"Line Code","Direction","Stop Code","Stop ID","Chinese Name","English Name","Sequence"
"904","1","SAH","320","新墟","San Hui",12.00
"904","1","PRV","330","景峰","Prime View",13.00
"904","1","FUT","340","鳳地","Fung Tei",14.00
"904","1","SHL","100","兆康","Siu Hong",15.00
"904","1","LTE","350","藍地","Lam Tei",16.00
"904","1","NAW","360","泥圍","Nai Wai",17.00
"904","1","CUT","370","鍾屋村","Chung Uk Tsuen",18.00
"904","1","HSK","380","洪水橋","Hung Shui Kiu",19.00
"904","1","HMT","425","坑尾村","Hang Mei Tsuen",20.00
"904","1","TIY","445","天耀","Tin Yiu",21.00
"904","1","LOC","448","樂湖","Locwood",22.00
"904","1","TSU","460","天瑞","Tin Shui",23.00
"904","1","CHE","490","翠湖","Chestwood",24.00
"904","1","TWI","500","天榮","Tin Wing",25.00
"904","1","GIN","455","銀座","Ginza",26.00
"904","1","TWU","450","天湖","Tin Wu",27.00
"904","1","TIT","435","天慈","Tin Tsz",28.00
"904","1","TSL","430","天水圍","Tin Shui Wai",29.00
"905","1","FEP","001","屯門碼頭","Tuen Mun Ferry Pier",1.00
"905","1","MEG","010","美樂","Melody Garden",2.00
"905","1","BUT","015","蝴蝶","Butterfly",3.00
"905","1","LRD","020","輕鐵車廠","Light Rail Depot",4.00
"905","1","LUM","030","龍門","Lung Mun",5.00
"905","1","TSS","040","青山村","Tsing Shan Tsuen",6.00
"905","1","TWN","050","青雲","Tsing Wun",7.00
"905","1","KIO","060","建安","Kin On",8.00
"905","1","TML","295","屯門","Tuen Mun",9.00
"905","1","PUT","300","杯渡","Pui To",10.00
"905","1","HFT","310","何福堂","Hoh Fuk Tong",11.00
"905","1","SAH","320","新墟","San Hui",12.00
"905","1","PRV","330","景峰","Prime View",13.00
"905","1","FUT","340","鳳地","Fung Tei",14.00
"905","1","SHL","100","兆康","Siu Hong",15.00
"996","1","TSL","430","天水圍","Tin Shui Wai",1.00
"996","1","TIT","435","天慈","Tin Tsz",2.00
"996","1","TWU","450","天湖","Tin Wu",3.00
"996","1","GIN","455","銀座","Ginza",4.00
"996","1","TWI","500","天榮","Tin Wing",5.00
"996","1","CHE","490","翠湖","Chestwood",6.00
"996","1","CHF","468","頌富","Chung Fu",7.00
"996","1","TFU","480","天富","Tin Fu",8.00
"996","1","TYA","550","天逸","Tin Yat",9.00
"996","1","TYA","550","天逸","Tin Yat",10.00
"996","2","TYA","550","天逸","Tin Yat",1.00
"996","2","TFU","480","天富","Tin Fu",2.00
"996","2","CHF","468","頌富","Chung Fu",3.00
"996","2","CHE","490","翠湖","Chestwood",4.00
"996","2","TWI","500","天榮","Tin Wing",5.00
"996","2","GIN","455","銀座","Ginza",6.00
"996","2","TWU","450","天湖","Tin Wu",7.00
"996","2","TIT","435","天慈","Tin Tsz",8.00
"996","2","TSL","430","天水圍","Tin Shui Wai",9.00
"997","1","SHL","100","兆康","Siu Hong",1.00
"997","1","LTE","350","藍地","Lam Tei",2.00
"997","1","NAW","360","泥圍","Nai Wai",3.00
"997","1","CUT","370","鍾屋村","Chung Uk Tsuen",4.00
"997","1","HSK","380","洪水橋","Hung Shui Kiu",5.00
"997","1","HMT","425","坑尾村","Hang Mei Tsuen",6.00
"997","1","TIY","445","天耀","Tin Yiu",7.00
"997","1","LOC","448","樂湖","Locwood",8.00
"997","1","TSU","460","天瑞","Tin Shui",9.00
"997","1","CHE","490","翠湖","Chestwood",10.00
"997","1","TWI","500","天榮","Tin Wing",11.00
"998","1","SHL","100","兆康","Siu Hong",1.00
"998","1","CHC","120","青松","Ching Chung",2.00
"998","1","KIS","130","建生","Kin Sang",3.00
"998","1","TNK","140","田景","Tin King",4.00
"998","1","LEK","150","良景","Leung King",5.00
"998","1","SAW","160","新圍","San Wai",6.00
"998","1","THN","212","大興(北)","Tai Hing (North)",7.00
"998","1","THS","220","大興(南)","Tai Hing (South)",8.00
"998","1","NGW","230","銀圍","Ngan Wai",9.00
"998","1","CYB","075","蔡意橋","Choy Yee Bridge",10.00
"998","1","HOT","070","河田","Ho Tin",11.00
"998","1","TML","295","屯門","Tuen Mun",12.00
"998","1","TOC","280","市中心","Town Centre",13.00
"998","1","ONT","270","安定","On Ting",14.00
"998","1","SIL","265","兆麟","Siu Lun",15.00
"998","1","GOG","260","豐景園","Goodview Garden",16.00
"998","1","TSP","250","屯門泳池","Tuen Mun Swimming Pool",17.00
"998","1","SHE","240","兆禧","Siu Hei",18.00
"998","1","FEP","001","屯門碼頭","Tuen Mun Ferry Pier",19.00
"SPR","1","TYA","550","天逸","Tin Yat",1.00
"SPR","1","TFU","480","天富","Tin Fu",2.00
"SPR","1","CHF","468","頌富","Chung Fu",3.00
"SPR","1","CHE","490","翠湖","Chestwood",4.00
"SPR","1","TWI","500","天榮","Tin Wing",5.00
"SPR","1","GIN","455","銀座","Ginza",6.00
"SPR","1","TWU","450","天湖","Tin Wu",7.00
"SPR","1","TIT","435","天慈","Tin Tsz",8.00
"SPR","1","TSL","430","天水圍","Tin Shui Wai",9.00
"SPR","1","HMT","425","坑尾村","Hang Mei Tsuen",10.00
"SPR","1","HSK","380","洪水橋","Hung Shui Kiu",11.00
"SPR","1","CUT","370","鍾屋村","Chung Uk Tsuen",12.00
"SPR","1","NAW","360","泥圍","Nai Wai",13.00
"SPR","1","LTE","350","藍地","Lam Tei",14.00
"SPR","1","SHL","100","兆康","Siu Hong",15.00
"SPR","1","CHC","120","青松","Ching Chung",16.00
"SPR","1","KIS","130","建生","Kin Sang",17.00
"SPR","1","TNK","140","田景","Tin King",18.00
"SPR","1","LEK","150","良景","Leung King",19.00
"SPR","1","SAW","160","新圍","San Wai",20.00
"SPR","1","SHP","170","石排","Shek Pai",21.00
"SPR","1","MIK","200","鳴琴","Ming Kum",22.00
"SPR","1","TWN","050","青雲","Tsing Wun",23.00
"SPR","1","TSS","040","青山村","Tsing Shan Tsuen",24.00
"SPR","1","LUM","030","龍門","Lung Mun",25.00
"SPR","1","LRD","020","輕鐵車廠","Light Rail Depot",26.00
"SPR","1","BUT","015","蝴蝶","Butterfly",27.00
"SPR","1","MEG","010","美樂","Melody Garden",28.00
"SPR","1","FEP","001","屯門碼頭","Tuen Mun Ferry Pier",29.00
"SPR","2","TYA","550","天逸","Tin Yat",1.00
"SPR","2","TFU","480","天富","Tin Fu",2.00
"SPR","2","CHF","468","頌富","Chung Fu",3.00
"SPR","2","CHE","490","翠湖","Chestwood",4.00
"SPR","2","TWI","500","天榮","Tin Wing",5.00
"SPR","2","GIN","455","銀座","Ginza",6.00
"SPR","2","TWU","450","天湖","Tin Wu",7.00
"SPR","2","TIT","435","天慈","Tin Tsz",8.00
"SPR","2","TSL","430","天水圍","Tin Shui Wai",9.00
"SPR","2","HMT","425","坑尾村","Hang Mei Tsuen",10.00
"SPR","2","HSK","380","洪水橋","Hung Shui Kiu",11.00
"SPR","2","CUT","370","鍾屋村","Chung Uk Tsuen",12.00
"SPR","2","NAW","360","泥圍","Nai Wai",13.00
"SPR","2","LTE","350","藍地","Lam Tei",14.00
